,,YEAR,MONTH,DAY,HOUR,AIR-TEMP,DEW-POINT-TEMP,SEA-LEVEL-PRESSURE,WIND-DIRECTION,WIND-SPEED,SKY-CONDITION,RAIN-1HR,RAIN-6HR,SATELLITE-INFO
2017,4,9,,9.0,-60.0,10124.0,,,30.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,4,10,,,10126.0,,,,-9999.0,-9999.0,-9999.0,,,010440-99999-2017
2017,4,11,,,10125.0,,,,40.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,4,12,,,10124.0,,,,-9999.0,-9999.0,-9999.0,,,010440-99999-2017
2017,4,13,,,10121.0,,,,-9999.0,-9999.0,-9999.0,,,010440-99999-2017
2017,4,14,,9.0,-66.0,10118.0,,,50.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,4,15,,6.0,-62.0,10115.0,,,50.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,4,16,,3.0,-70.0,10112.0,,,60.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,4,17,,,10109.0,,,,-9999.0,-9999.0,-9999.0,,,010440-99999-2017
2017,4,18,,,10107.0,,,,-9999.0,-9999.0,-9999.0,,,010440-99999-2017
2017,4,19,,,10104.0,,,,-9999.0,-9999.0,-9999.0,,,010440-99999-2017
2017,4,20,,,10102.0,,,,-9999.0,-9999.0,-9999.0,,,010440-99999-2017
2017,4,21,,,10098.0,,,,-9999.0,-9999.0,-9999.0,,,010440-99999-2017
2017,4,22,,,,,111.0,,-9999.0,-9999.0,,,,010440-99999-2017
2017,4,23,,,,,108.0,,-9999.0,-9999.0,,,,010440-99999-2017
2017,4,0,,,10088.0,,,,-9999.0,-9999.0,-9999.0,,,010440-99999-2017
2017,4,1,,,,,137.0,,-9999.0,-9999.0,,,,010440-99999-2017
2017,4,2,,,,,130.0,,-9999.0,-9999.0,,,,010440-99999-2017
2017,4,3,,,10075.0,,,,-9999.0,-9999.0,-9999.0,,,010440-99999-2017
2017,4,4,,,,,106.0,,-9999.0,-9999.0,,,,010440-99999-2017
2017,4,5,,,10069.0,,,,-9999.0,-9999.0,-9999.0,,,010440-99999-2017
2017,4,6,,,10067.0,,,,-9999.0,-9999.0,-9999.0,,,010440-99999-2017
2017,4,7,,,10062.0,,,,-9999.0,-9999.0,-9999.0,,,010440-99999-2017
2017,4,8,,,10058.0,,,,-9999.0,-9999.0,,,,010440-99999-2017
2017,4,9,,0.0,-65.0,10056.0,,,-9999.0,-9999.0,-9999.0,,,010440-99999-2017
2017,4,10,,3.0,-79.0,10053.0,,,70.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,4,11,,0.0,-61.0,10048.0,,,-9999.0,-9999.0,-9999.0,,,010440-99999-2017
2017,4,12,,,10045.0,,,,-9999.0,-9999.0,,,,010440-99999-2017
2017,4,13,,0.0,-53.0,10042.0,,,-9999.0,-9999.0,-9999.0,,,010440-99999-2017
2017,4,14,,,10038.0,,,,-9999.0,-9999.0,,,,010440-99999-2017
2017,4,15,,,10035.0,,,,-9999.0,-9999.0,,,,010440-99999-2017
2017,4,16,,,10032.0,,,,-9999.0,-9999.0,,,,010440-99999-2017
2017,4,17,,,10028.0,,,,-9999.0,-9999.0,,,,010440-99999-2017
2017,4,18,,,10025.0,,,,-9999.0,-9999.0,,,,010440-99999-2017
2017,4,19,,,10021.0,,,,-9999.0,-9999.0,,,,010440-99999-2017
2017,4,20,,,,,110.0,100.0,-9999.0,,,,,010440-99999-2017
2017,4,21,,,,,100.0,100.0,-9999.0,,,,,010440-99999-2017
2017,4,22,,,,,100.0,110.0,-9999.0,,,,,010440-99999-2017
2017,4,23,,,,,100.0,100.0,-9999.0,,,,,010440-99999-2017
2017,4,0,,,,,100.0,100.0,-9999.0,,,,,010440-99999-2017
2017,4,1,,,9997.0,,,,-9999.0,-9999.0,,,,010440-99999-2017
2017,4,2,,,9994.0,,,,-9999.0,-9999.0,,,,010440-99999-2017
2017,4,3,,,9992.0,,,,-9999.0,-9999.0,,,,010440-99999-2017
2017,4,4,,,9987.0,,,,-9999.0,-9999.0,,,,010440-99999-2017
2017,4,5,,,9982.0,,,,-9999.0,-9999.0,,,,010440-99999-2017
2017,4,6,,,9978.0,,,,-9999.0,-9999.0,-9999.0,,,010440-99999-2017
2017,4,7,,,9977.0,,,,-9999.0,-9999.0,,,,010440-99999-2017
2017,4,8,,,,9975.0,,,-9999.0,-9999.0,-9999.0,,,010440-99999-2017
2017,4,9,,2.0,-44.0,,9973.0,110.0,100.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,4,10,,0.0,-38.0,,9971.0,110.0,110.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,4,11,,,,9971.0,,,-9999.0,-9999.0,-9999.0,,,010440-99999-2017
2017,4,12,,,,9969.0,,,-9999.0,-9999.0,-9999.0,,,010440-99999-2017
2017,4,13,,0.0,-33.0,,9967.0,110.0,110.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,4,14,,3.0,-34.0,,9967.0,100.0,110.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,4,15,,0.0,-30.0,,9966.0,100.0,120.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,4,16,,3.0,-36.0,,9965.0,100.0,120.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,4,17,,,,9969.0,,,-9999.0,-9999.0,-9999.0,,,010440-99999-2017
2017,4,18,,,,9972.0,,,-9999.0,-9999.0,-9999.0,,,010440-99999-2017
2017,4,19,,,,9974.0,,,-9999.0,-9999.0,-9999.0,,,010440-99999-2017
2017,4,20,,,,9977.0,,,-9999.0,-9999.0,-9999.0,,,010440-99999-2017
2017,4,21,,,,9978.0,,,-9999.0,-9999.0,-9999.0,,,010440-99999-2017
2017,4,22,,,,9981.0,,,-9999.0,-9999.0,-9999.0,,,010440-99999-2017
2017,4,23,,,,9984.0,,,-9999.0,-9999.0,-9999.0,,,010440-99999-2017
2017,4,0,,,,9989.0,,,95.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,4,1,,,,9993.0,,,-9999.0,-9999.0,-9999.0,,,010440-99999-2017
2017,4,2,,,,9999.0,,,80.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,4,3,,,10003.0,,,,-9999.0,-9999.0,-9999.0,,,010440-99999-2017
2017,4,4,,,10008.0,,,,-9999.0,-9999.0,-9999.0,,,010440-99999-2017
2017,4,5,,,10012.0,,,,-9999.0,-9999.0,-9999.0,,,010440-99999-2017
2017,4,6,,,10016.0,,,,-9999.0,-9999.0,-9999.0,,,010440-99999-2017
2017,4,7,,2.0,-70.0,10018.0,,,50.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,4,8,,8.0,-67.0,10021.0,,,40.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,4,9,,,10024.0,,,,20.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,4,10,,,10027.0,,,,20.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,4,11,,,10029.0,,,,-9999.0,-9999.0,-9999.0,,,010440-99999-2017
2017,4,12,,9.0,-68.0,10032.0,,,20.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,4,13,,7.0,-53.0,10034.0,,,20.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,4,14,,8.0,-52.0,10034.0,,10.0,,10.0,-9999.0,-9999.0,-9999.0,010440-99999-2017
2017,4,15,,7.0,-39.0,10037.0,,,10.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,4,16,,4.0,-44.0,10038.0,,,20.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,4,17,,,10038.0,,,0.0,-9999.0,-9999.0,,,,010440-99999-2017
2017,4,18,,,10035.0,,,,-9999.0,-9999.0,-9999.0,,,010440-99999-2017
2017,4,19,,,,,290.0,,,,,9.0,-9999.0,010440-99999-2017
2017,4,20,,,,,,,-9999.0,-9999.0,-9999.0,,,010440-99999-2017
2017,4,21,,,,,250.0,,-9999.0,-9999.0,,,,010440-99999-2017
2017,4,22,,,,,,-9999.0,-9999.0,,,,,010440-99999-2017
2017,4,23,,,,,,-9999.0,-9999.0,,,,,010440-99999-2017
2017,4,0,,,,,,,-9999.0,-9999.0,-9999.0,,,010440-99999-2017
2017,4,1,,,,,,,-9999.0,-9999.0,-9999.0,,,010440-99999-2017
2017,4,2,,,10042.0,,,,-9999.0,-9999.0,-9999.0,,,010440-99999-2017
2017,4,3,,,10046.0,,,,-9999.0,-9999.0,-9999.0,,,010440-99999-2017
2017,4,4,,,10049.0,,,,-9999.0,-9999.0,-9999.0,,,010440-99999-2017
2017,4,5,,0.0,-41.0,10053.0,,,90.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,4,6,,2.0,-44.0,10058.0,,,86.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,4,7,,0.0,-39.0,10064.0,,,80.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,4,8,,2.0,-40.0,10071.0,,,90.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,4,9,,4.0,-46.0,10076.0,,,50.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,4,10,,,10083.0,,,,-9999.0,-9999.0,-9999.0,,,010440-99999-2017
2017,4,11,,,10087.0,,,,-9999.0,-9999.0,-9999.0,,,010440-99999-2017
2017,4,12,,,10089.0,,,,-9999.0,-9999.0,-9999.0,,,010440-99999-2017
2017,4,13,,,10093.0,,,,-9999.0,-9999.0,-9999.0,,,010440-99999-2017
2017,4,14,,,10096.0,,,,-9999.0,-9999.0,-9999.0,,,010440-99999-2017
2017,4,15,,,10095.0,,,,-9999.0,-9999.0,-9999.0,,,010440-99999-2017
2017,4,16,,,10098.0,,,,-9999.0,-9999.0,-9999.0,,,010440-99999-2017
2017,4,17,,8.0,-38.0,10101.0,,,-9999.0,-9999.0,-9999.0,,,010440-99999-2017
2017,4,18,,3.0,-43.0,10105.0,,,-9999.0,-9999.0,-9999.0,,,010440-99999-2017
2017,4,19,,,10109.0,,,,-9999.0,-9999.0,,,,010440-99999-2017
2017,4,20,,,10114.0,,,,-9999.0,-9999.0,,,,010440-99999-2017
2017,4,21,,,,,100.0,,-9999.0,-9999.0,,,,010440-99999-2017
2017,4,22,,,,,100.0,,-9999.0,-9999.0,,,,010440-99999-2017
2017,4,23,,,,,110.0,,-9999.0,-9999.0,,,,010440-99999-2017
2017,4,0,,,,,110.0,,-9999.0,-9999.0,,,,010440-99999-2017
2017,4,1,,,,,110.0,100.0,-9999.0,,,,,010440-99999-2017
2017,4,2,,,,,110.0,,-9999.0,-9999.0,,,,010440-99999-2017
2017,4,3,,,,,120.0,100.0,-9999.0,,,,,010440-99999-2017
2017,4,4,,,,,120.0,100.0,-9999.0,,,,,010440-99999-2017
2017,4,5,,,,,120.0,,-9999.0,-9999.0,,,,010440-99999-2017
2017,4,6,,,,,121.0,,-9999.0,-9999.0,,,,010440-99999-2017
2017,4,7,,,,,110.0,,-9999.0,-9999.0,,,,010440-99999-2017
2017,4,8,,,,,110.0,,-9999.0,-9999.0,,,,010440-99999-2017
2017,4,9,,,10150.0,,,,-9999.0,-9999.0,-9999.0,,,010440-99999-2017
2017,4,10,,,10155.0,,,,-9999.0,-9999.0,-9999.0,,,010440-99999-2017
2017,4,11,,,10154.0,,,,-9999.0,-9999.0,-9999.0,,,010440-99999-2017
2017,4,12,,,10156.0,,,,-9999.0,-9999.0,-9999.0,,,010440-99999-2017
2017,4,13,,,10155.0,,,,-9999.0,-9999.0,-9999.0,,,010440-99999-2017
2017,4,14,,,10159.0,,,,-9999.0,-9999.0,-9999.0,,,010440-99999-2017
2017,4,15,,0.0,-69.0,10158.0,,,70.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,4,16,,,10157.0,,,,50.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,4,17,,,10157.0,,,,-9999.0,-9999.0,-9999.0,,,010440-99999-2017
2017,4,10,,2.0,-94.0,10192.0,,55.0,,31.0,-9999.0,-9999.0,-9999.0,010440-99999-2017
2017,4,11,,,10193.0,,,,-9999.0,-9999.0,-9999.0,,,010440-99999-2017
2017,4,12,,,10195.0,,,,-9999.0,-9999.0,-9999.0,,,010440-99999-2017
2017,4,13,,,,,,,27.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,4,14,,,10200.0,,,,-9999.0,-9999.0,-9999.0,,,010440-99999-2017
2017,4,15,,,10204.0,,,,27.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,4,16,,,,,,,-9999.0,-9999.0,-9999.0,,,010440-99999-2017
2017,4,17,,,,,359.0,,-9999.0,-9999.0,,,,010440-99999-2017
2017,4,18,,,,,,,-9999.0,-9999.0,-9999.0,,,010440-99999-2017
2017,4,19,,,,,,,-9999.0,-9999.0,-9999.0,,,010440-99999-2017
2017,4,20,,,,,169.0,,-9999.0,-9999.0,-9999.0,,,010440-99999-2017
2017,4,21,,,,,,,-9999.0,-9999.0,-9999.0,,,010440-99999-2017
2017,4,22,,,,,250.0,,-9999.0,-9999.0,,,,010440-99999-2017
2017,4,23,,,,,270.0,,-9999.0,-9999.0,,,,010440-99999-2017
2017,4,0,,,,,230.0,,-9999.0,-9999.0,,,,010440-99999-2017
2017,4,1,,,,,,,-9999.0,-9999.0,-9999.0,,,010440-99999-2017
2017,4,2,,,,,,-9999.0,-9999.0,,,,,010440-99999-2017
2017,4,3,,,,,,-9999.0,-9999.0,,,,,010440-99999-2017
2017,4,4,,,,,,-9999.0,-9999.0,,,,,010440-99999-2017
2017,4,5,,,,,,,-9999.0,-9999.0,-9999.0,,,010440-99999-2017
2017,4,6,,,,,,,-9999.0,-9999.0,-9999.0,,,010440-99999-2017
2017,4,7,,,10235.0,,,,20.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,4,8,,,10241.0,,,0.0,-9999.0,-9999.0,,,,010440-99999-2017
2017,4,9,,,10245.0,,,0.0,-9999.0,-9999.0,,,,010440-99999-2017
2017,4,10,,3.0,-74.0,10251.0,,,10.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,4,11,,6.0,-76.0,10257.0,,,-9999.0,-9999.0,-9999.0,,,010440-99999-2017
2017,4,12,,,10261.0,,,,-9999.0,-9999.0,-9999.0,,,010440-99999-2017
2017,4,13,,0.0,-82.0,10264.0,,,30.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,4,14,,,10266.0,,,,-9999.0,-9999.0,-9999.0,,,010440-99999-2017
2017,4,15,,,10267.0,,,,-9999.0,-9999.0,-9999.0,,,010440-99999-2017
2017,4,16,,0.0,-77.0,10267.0,,,50.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,4,17,,2.0,-70.0,10268.0,,,50.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,4,18,,4.0,-64.0,10267.0,,,50.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,4,19,,2.0,-64.0,10267.0,,,60.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,4,20,,,10267.0,,,,-9999.0,-9999.0,-9999.0,,,010440-99999-2017
2017,4,21,,,10262.0,,,,-9999.0,-9999.0,-9999.0,,,010440-99999-2017
2017,4,22,,,10260.0,,,,-9999.0,-9999.0,-9999.0,,,010440-99999-2017
2017,4,23,,,10257.0,,,,-9999.0,-9999.0,-9999.0,,,010440-99999-2017
2017,4,0,,,10252.0,,,,-9999.0,-9999.0,-9999.0,,,010440-99999-2017
2017,4,1,,,10246.0,,,,-9999.0,-9999.0,-9999.0,,,010440-99999-2017
2017,4,2,,,10240.0,,,,-9999.0,-9999.0,-9999.0,,,010440-99999-2017
2017,4,3,,1.0,-78.0,10231.0,,,60.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,4,4,,3.0,-74.0,10224.0,,,50.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,4,5,,5.0,-72.0,10210.0,,,70.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,4,6,,1.0,-53.0,10206.0,,,80.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,4,7,,,,,250.0,,,,,9.0,-9999.0,010440-99999-2017
2017,4,8,,,10197.0,,,,-9999.0,-9999.0,-9999.0,,,010440-99999-2017
2017,4,9,,,10200.0,,,,,,,,9.0,010440-99999-2017
2017,4,10,,,10197.0,,,,-9999.0,-9999.0,-9999.0,,,010440-99999-2017
2017,4,11,,,10196.0,,,,-9999.0,-9999.0,,,,010440-99999-2017
2017,4,12,,1.0,-21.0,10197.0,,,-9999.0,-9999.0,-9999.0,,,010440-99999-2017
2017,4,13,,,10196.0,,,,-9999.0,-9999.0,,,,010440-99999-2017
2017,4,14,,2.0,-53.0,10197.0,,,-9999.0,-9999.0,-9999.0,,,010440-99999-2017
2017,4,15,,,,,277.0,128.0,-9999.0,,,,,010440-99999-2017
2017,4,16,,7.0,-37.0,10193.0,,,-9999.0,-9999.0,-9999.0,,,010440-99999-2017
2017,4,17,,0.0,-22.0,10195.0,,,-9999.0,-9999.0,-9999.0,,,010440-99999-2017
2017,4,18,,,10194.0,,,,-9999.0,-9999.0,,,,010440-99999-2017
2017,4,19,,1.0,-26.0,10193.0,,,-9999.0,-9999.0,-9999.0,,,010440-99999-2017
2017,4,20,,5.0,-43.0,10191.0,,,-9999.0,-9999.0,-9999.0,,,010440-99999-2017
2017,4,21,,,10195.0,,,,-9999.0,-9999.0,-9999.0,,,010440-99999-2017
2017,4,22,,7.0,-23.0,10194.0,,,-9999.0,-9999.0,-9999.0,,,010440-99999-2017
2017,4,23,,,,,310.0,120.0,-9999.0,,,,,010440-99999-2017
2017,4,0,,,10199.0,,,,-9999.0,-9999.0,,,,010440-99999-2017
2017,4,1,,3.0,-34.0,10200.0,,,-9999.0,-9999.0,-9999.0,,,010440-99999-2017
2017,4,2,,0.0,-38.0,10202.0,,,-9999.0,-9999.0,-9999.0,,,010440-99999-2017
2017,4,3,,,10203.0,,,,-9999.0,-9999.0,,,,010440-99999-2017
2017,4,4,,,10203.0,,,,-9999.0,-9999.0,,,,010440-99999-2017
2017,4,5,,3.0,-43.0,10201.0,,,-9999.0,-9999.0,-9999.0,,,010440-99999-2017
2017,4,6,,,10202.0,,,,,,,9.0,-9999.0,010440-99999-2017
2017,4,7,,2.0,-17.0,10202.0,,,90.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,4,8,,8.0,-29.0,10203.0,,,-9999.0,-9999.0,-9999.0,,,010440-99999-2017
2017,4,9,,,10203.0,,,,-9999.0,-9999.0,,,,010440-99999-2017
2017,4,10,,,10204.0,,,,-9999.0,-9999.0,-9999.0,,,010440-99999-2017
2017,4,12,,9.0,,-5.0,10206.0,330.0,,50.0,-9999.0,-9999.0,-9999.0,010440-99999-2017
2017,4,13,,8.0,,-8.0,10206.0,250.0,,70.0,-9999.0,-9999.0,-9999.0,010440-99999-2017
2017,4,14,,8.0,,-3.0,10202.0,240.0,,60.0,-9999.0,-9999.0,-9999.0,010440-99999-2017
2017,4,15,,,-7.0,10197.0,,,30.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,4,16,,,10188.0,,,,-9999.0,-9999.0,-9999.0,,,010440-99999-2017
2017,4,17,,,10180.0,,,,-9999.0,-9999.0,-9999.0,,,010440-99999-2017
2017,4,18,,,10173.0,,,,-9999.0,-9999.0,-9999.0,,,010440-99999-2017
2017,4,19,,,10165.0,,,,50.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,4,20,,,10157.0,,,,40.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,4,21,,,10148.0,,,,-9999.0,-9999.0,-9999.0,,,010440-99999-2017
2017,4,22,,,10134.0,,,,-9999.0,-9999.0,-9999.0,,,010440-99999-2017
2017,4,23,,,10119.0,,,,-9999.0,-9999.0,-9999.0,,,010440-99999-2017
2017,4,0,,,10106.0,,,,-9999.0,-9999.0,-9999.0,,,010440-99999-2017
2017,4,1,,,10093.0,,,,-9999.0,-9999.0,-9999.0,,,010440-99999-2017
2017,4,2,,,10076.0,,,,-9999.0,-9999.0,-9999.0,,,010440-99999-2017
2017,4,3,,,10059.0,,,,-9999.0,-9999.0,-9999.0,,,010440-99999-2017
2017,4,4,,,10043.0,,,,-9999.0,-9999.0,-9999.0,,,010440-99999-2017
2017,4,5,,,10027.0,,,,-9999.0,-9999.0,-9999.0,,,010440-99999-2017
2017,4,6,,,10011.0,,,,-9999.0,-9999.0,-9999.0,,,010440-99999-2017
2017,4,7,,,,9997.0,,,70.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,4,8,,,,9981.0,,90.0,,70.0,-9999.0,-9999.0,-9999.0,010440-99999-2017
2017,4,9,,,,9965.0,,,90.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,4,10,,,,9950.0,,,80.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,4,11,,,,9936.0,,,-9999.0,-9999.0,-9999.0,,,010440-99999-2017
2017,4,12,,,,9927.0,,,70.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,4,13,,,,9923.0,,,60.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,4,14,,,,0.0,,,,,50.0,-9999.0,-9999.0,010440-99999-2017
2017,4,15,,9.0,,,0.0,,,,,30.0,-9999.0,010440-99999-2017
2017,4,16,,,,6.0,,,,,40.0,-9999.0,-9999.0,010440-99999-2017
2017,4,17,,,,4.0,,,,,,30.0,-9999.0,010440-99999-2017
2017,4,18,,,,2.0,,,,,30.0,-9999.0,-9999.0,010440-99999-2017
2017,4,19,,,,2.0,,,,,30.0,-9999.0,-9999.0,010440-99999-2017
2017,4,20,,,-5.0,,9900.0,100.0,,20.0,-9999.0,-9999.0,-9999.0,010440-99999-2017
2017,4,21,,8.0,-14.0,,9897.0,100.0,,20.0,-9999.0,-9999.0,-9999.0,010440-99999-2017
2017,4,22,,6.0,-18.0,,9894.0,130.0,,20.0,-9999.0,-9999.0,-9999.0,010440-99999-2017
2017,4,23,,3.0,-22.0,,9892.0,120.0,,20.0,-9999.0,-9999.0,-9999.0,010440-99999-2017
2017,4,0,,0.0,-22.0,,9886.0,,,,30.0,-9999.0,-9999.0,010440-99999-2017
2017,4,1,,8.0,-19.0,,9883.0,100.0,,30.0,-9999.0,-9999.0,-9999.0,010440-99999-2017
2017,4,2,,,,9878.0,,,30.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,4,3,,,,9873.0,,,30.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,4,4,,,,9871.0,,,50.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,4,5,,,-6.0,,9870.0,110.0,,60.0,-9999.0,-9999.0,-9999.0,010440-99999-2017
2017,4,6,,,-9.0,,9868.0,114.0,,76.0,-9999.0,-9999.0,-9999.0,010440-99999-2017
2017,4,8,,,,9871.0,,,70.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,4,9,,,,9872.0,,,70.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,4,10,,,,9879.0,,,70.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,4,11,,,,9880.0,,,80.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,4,12,,,,9884.0,,,70.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,4,13,,,,9887.0,,,60.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,4,14,,,,9890.0,,,60.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,4,15,,,,9894.0,,,50.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,4,16,,,,9900.0,,,40.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,4,17,,,,9905.0,,,40.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,4,18,,,,9908.0,,80.0,,30.0,-9999.0,-9999.0,-9999.0,010440-99999-2017
2017,4,19,,,,9913.0,,,30.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,4,20,,,,9915.0,,,30.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,4,21,,6.0,-33.0,,9919.0,,,,30.0,-9999.0,-9999.0,010440-99999-2017
2017,4,22,,3.0,-34.0,,9922.0,,,,30.0,-9999.0,-9999.0,010440-99999-2017
2017,4,23,,2.0,-33.0,,9924.0,,,,30.0,-9999.0,-9999.0,010440-99999-2017
2017,4,0,,1.0,-34.0,,9928.0,,,,40.0,-9999.0,-9999.0,010440-99999-2017
2017,4,1,,1.0,-36.0,,9929.0,,,,30.0,-9999.0,-9999.0,010440-99999-2017
2017,4,2,,0.0,-28.0,,9934.0,,,,40.0,-9999.0,-9999.0,010440-99999-2017
2017,4,3,,3.0,-32.0,,9938.0,100.0,,40.0,-9999.0,-9999.0,-9999.0,010440-99999-2017
2017,4,4,,6.0,-33.0,,9942.0,,,,50.0,-9999.0,-9999.0,010440-99999-2017
2017,4,5,,,,9949.0,,,70.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,4,6,,,,9956.0,,,50.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,4,7,,,,9964.0,,,40.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,4,8,,,,9974.0,,,20.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,4,9,,,,9981.0,,,30.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,4,10,,,,9985.0,,,10.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,4,11,,,,9989.0,,,20.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,4,12,,,,9993.0,,,30.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,4,13,,,,9996.0,,,50.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,4,14,,,,9998.0,,,50.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,4,15,,,10001.0,,,,-9999.0,-9999.0,-9999.0,,,010440-99999-2017
2017,4,16,,,10003.0,,,,-9999.0,-9999.0,-9999.0,,,010440-99999-2017
2017,4,17,,,10005.0,,,,50.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,4,18,,,10008.0,,,,-9999.0,-9999.0,-9999.0,,,010440-99999-2017
2017,4,19,,,10009.0,,,,-9999.0,-9999.0,-9999.0,,,010440-99999-2017
2017,4,20,,,10013.0,,,,-9999.0,-9999.0,-9999.0,,,010440-99999-2017
2017,4,21,,,10017.0,,,,-9999.0,-9999.0,,,,010440-99999-2017
2017,4,22,,9.0,-37.0,10024.0,,,-9999.0,-9999.0,-9999.0,,,010440-99999-2017
2017,4,23,,8.0,-42.0,10025.0,,,90.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,4,0,,3.0,-49.0,10029.0,,,90.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,4,1,,0.0,-51.0,10031.0,,,80.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,4,2,,2.0,-54.0,10034.0,,,80.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,4,3,,,10038.0,,,,-9999.0,-9999.0,-9999.0,,,010440-99999-2017
2017,4,4,,1.0,-55.0,10040.0,,,70.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,4,5,,2.0,-56.0,10043.0,,,60.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,4,6,,2.0,-56.0,10046.0,,,60.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
