,,YEAR,MONTH,DAY,HOUR,AIR-TEMP,DEW-POINT-TEMP,SEA-LEVEL-PRESSURE,WIND-DIRECTION,WIND-SPEED,SKY-CONDITION,RAIN-1HR,RAIN-6HR,SATELLITE-INFO
2017,4,3,,,-9999.0,,,,,,-9999.0,-9999.0,,747355-53997-2017
2017,4,4,,,-9999.0,,,,,,-9999.0,-9999.0,,747355-53997-2017
2017,4,5,,,-9999.0,,,-9999.0,-9999.0,,,,,747355-53997-2017
2017,4,6,,,-9999.0,,,,,,-9999.0,-9999.0,,747355-53997-2017
2017,4,7,,,-9999.0,,,,,,-9999.0,-9999.0,,747355-53997-2017
2017,4,8,,,-9999.0,,,,,,-9999.0,-9999.0,,747355-53997-2017
2017,4,9,,,-9999.0,,,,,,-9999.0,-9999.0,,747355-53997-2017
2017,4,10,,,-9999.0,,90.0,21.0,,,0.0,-9999.0,-9999.0,747355-53997-2017
2017,4,11,,,-9999.0,,,,,,-9999.0,-9999.0,,747355-53997-2017
2017,4,12,,,-9999.0,,,,,,-9999.0,-9999.0,,747355-53997-2017
2017,4,13,,,-9999.0,,,,,,,,0.0,747355-53997-2017
2017,4,14,,,-9999.0,,,,,,-9999.0,-9999.0,,747355-53997-2017
2017,4,15,,,-9999.0,,,,,,-9999.0,-9999.0,,747355-53997-2017
2017,4,16,,,-9999.0,,,,,,-9999.0,-9999.0,,747355-53997-2017
2017,4,17,,,-9999.0,,,,,,,,0.0,747355-53997-2017
2017,4,18,,,-9999.0,,,,,,-9999.0,-9999.0,,747355-53997-2017
2017,4,19,,,-9999.0,,,,,,-9999.0,-9999.0,,747355-53997-2017
2017,4,20,,,-9999.0,,,-9999.0,-9999.0,,,,,747355-53997-2017
2017,4,21,,,-9999.0,,,,,,-9999.0,-9999.0,,747355-53997-2017
2017,4,22,,,-9999.0,,,-9999.0,-9999.0,,,,,747355-53997-2017
2017,4,23,,,-9999.0,,80.0,57.0,-9999.0,,46.0,-9999.0,,747355-53997-2017
2017,4,0,,,-9999.0,,,,,,-9999.0,-9999.0,,747355-53997-2017
2017,4,1,,,-9999.0,,,,,,-9999.0,-9999.0,,747355-53997-2017
2017,4,2,,,-9999.0,,,,,,-9999.0,-9999.0,,747355-53997-2017
2017,4,3,,,-9999.0,,,,,,,,0.0,747355-53997-2017
2017,4,4,,,-9999.0,-9999.0,,-9999.0,-9999.0,,,,,747355-53997-2017
2017,4,5,,,-9999.0,-9999.0,,-9999.0,-9999.0,,,,,747355-53997-2017
2017,4,6,,,-9999.0,-9999.0,,-9999.0,-9999.0,,,,,747355-53997-2017
2017,4,7,,,-9999.0,,,,,-9999.0,-9999.0,,,747355-53997-2017
2017,4,8,,,-9999.0,-9999.0,-9999.0,,,,,,,747355-53997-2017
2017,4,9,,,-9999.0,,,,,-9999.0,-9999.0,,,747355-53997-2017
2017,4,10,,,-9999.0,-9999.0,-9999.0,,,,,,,747355-53997-2017
2017,4,11,,,-9999.0,-9999.0,-9999.0,,,,,,,747355-53997-2017
2017,4,12,,,-9999.0,,,,,-9999.0,-9999.0,,,747355-53997-2017
2017,4,13,,,-9999.0,-9999.0,,3.0,-9999.0,,,,,747355-53997-2017
2017,4,14,,,-9999.0,,,,,-9999.0,-9999.0,,,747355-53997-2017
2017,4,15,,,-9999.0,,,,,-9999.0,-9999.0,,,747355-53997-2017
2017,4,16,,,-9999.0,,,-9999.0,-9999.0,,,,,747355-53997-2017
2017,4,17,,,-9999.0,,,-9999.0,-9999.0,,,,,747355-53997-2017
2017,4,18,,,-9999.0,,,-9999.0,-9999.0,,,3.0,,747355-53997-2017
2017,4,19,,,-9999.0,,,-9999.0,-9999.0,,,,,747355-53997-2017
2017,4,20,,,-9999.0,,,,,,-9999.0,-9999.0,,747355-53997-2017
2017,4,21,,,-9999.0,,,,,,-9999.0,-9999.0,,747355-53997-2017
2017,4,22,,,-9999.0,,,,,,-9999.0,-9999.0,,747355-53997-2017
2017,4,23,,,-9999.0,,,,,,-9999.0,-9999.0,,747355-53997-2017
2017,4,0,,,-9999.0,,,,,,-9999.0,-9999.0,,747355-53997-2017
2017,4,1,,,-9999.0,,,,,,-9999.0,-9999.0,,747355-53997-2017
2017,4,2,,,-9999.0,,,,,,-9999.0,-9999.0,,747355-53997-2017
2017,4,3,,,-9999.0,,,,,,-9999.0,-9999.0,,747355-53997-2017
2017,4,4,,,-9999.0,,,,,,-9999.0,-9999.0,,747355-53997-2017
2017,4,5,,,-9999.0,,,,,,-9999.0,-9999.0,,747355-53997-2017
2017,4,6,,,-9999.0,,,-9999.0,-9999.0,,,,,747355-53997-2017
2017,4,7,,,-9999.0,,,-9999.0,-9999.0,,,,,747355-53997-2017
2017,4,8,,,-9999.0,,,-9999.0,-9999.0,,,,,747355-53997-2017
2017,4,9,,,-9999.0,,,-9999.0,-9999.0,,,,,747355-53997-2017
2017,4,10,,,-9999.0,,,-9999.0,-9999.0,,,,,747355-53997-2017
2017,4,11,,,-9999.0,,,-9999.0,-9999.0,,,,,747355-53997-2017
2017,4,12,,,-9999.0,,,-9999.0,-9999.0,,,,,747355-53997-2017
2017,4,13,,,-9999.0,,,-9999.0,-9999.0,,,,,747355-53997-2017
2017,4,14,,,-9999.0,,,-9999.0,-9999.0,,,,,747355-53997-2017
2017,4,15,,,-9999.0,,,-9999.0,-9999.0,,,,,747355-53997-2017
2017,4,16,,,-9999.0,,,-9999.0,-9999.0,,,,,747355-53997-2017
2017,4,17,,,-9999.0,,,-9999.0,-9999.0,,,,,747355-53997-2017
2017,4,18,,,-9999.0,,,-9999.0,-9999.0,,,,,747355-53997-2017
2017,4,19,,,-9999.0,,,-9999.0,-9999.0,,,,,747355-53997-2017
2017,4,20,,,-9999.0,,,-9999.0,-9999.0,,,,,747355-53997-2017
2017,4,21,,,-9999.0,,,-9999.0,-9999.0,,,,,747355-53997-2017
2017,4,22,,,-9999.0,,,,,,-9999.0,-9999.0,,747355-53997-2017
2017,4,23,,,-9999.0,,,,,,-9999.0,-9999.0,,747355-53997-2017
2017,4,0,,,-9999.0,,,,,,-9999.0,-9999.0,,747355-53997-2017
2017,4,1,,,-9999.0,,,,,,-9999.0,-9999.0,,747355-53997-2017
2017,4,2,,,-9999.0,,,,,,-9999.0,-9999.0,,747355-53997-2017
2017,4,3,,,-9999.0,,,,,,-9999.0,-9999.0,,747355-53997-2017
2017,4,4,,,-9999.0,,,,,,-9999.0,-9999.0,,747355-53997-2017
2017,4,5,,,-9999.0,,,,,,-9999.0,-9999.0,,747355-53997-2017
2017,4,6,,,-9999.0,,,,,,-9999.0,-9999.0,,747355-53997-2017
2017,4,7,,,-9999.0,,,,,,-9999.0,-9999.0,,747355-53997-2017
2017,4,8,,,-9999.0,,,,,,-9999.0,-9999.0,,747355-53997-2017
2017,4,9,,,-9999.0,,,-9999.0,-9999.0,,,,,747355-53997-2017
2017,4,10,,,-9999.0,,,,,,-9999.0,-9999.0,,747355-53997-2017
2017,4,11,,,-9999.0,,,,,,-9999.0,-9999.0,,747355-53997-2017
2017,4,12,,,-9999.0,,,,,,-9999.0,-9999.0,,747355-53997-2017
2017,4,13,,,-9999.0,,,-9999.0,-9999.0,,,,,747355-53997-2017
2017,4,14,,,-9999.0,,,-9999.0,-9999.0,,,,,747355-53997-2017
2017,4,15,,,-9999.0,,,-9999.0,-9999.0,,,,,747355-53997-2017
2017,4,16,,,-9999.0,,,,,,-9999.0,-9999.0,,747355-53997-2017
2017,4,17,,,-9999.0,,,,,,-9999.0,-9999.0,,747355-53997-2017
2017,4,18,,,-9999.0,,,-9999.0,-9999.0,,,,,747355-53997-2017
2017,4,19,,,-9999.0,,,-9999.0,-9999.0,,,,,747355-53997-2017
2017,4,20,,,-9999.0,,,-9999.0,-9999.0,,,,,747355-53997-2017
2017,4,21,,,-9999.0,,,,,,-9999.0,-9999.0,,747355-53997-2017
2017,4,22,,,-9999.0,,,,,,-9999.0,-9999.0,,747355-53997-2017
2017,4,23,,,-9999.0,,,,,,-9999.0,-9999.0,,747355-53997-2017
2017,4,0,,,-9999.0,,,,,,-9999.0,-9999.0,,747355-53997-2017
2017,4,1,,,-9999.0,,,,,,-9999.0,-9999.0,,747355-53997-2017
2017,4,2,,,-9999.0,,,,,,-9999.0,-9999.0,,747355-53997-2017
2017,4,3,,,-9999.0,,,,,,-9999.0,-9999.0,,747355-53997-2017
2017,4,4,,,-9999.0,,,,,,-9999.0,-9999.0,,747355-53997-2017
2017,4,5,,,-9999.0,,,,,,-9999.0,-9999.0,,747355-53997-2017
2017,4,6,,,-9999.0,,,,,,-9999.0,-9999.0,,747355-53997-2017
2017,4,7,,,-9999.0,,,,,,-9999.0,-9999.0,,747355-53997-2017
2017,4,8,,,-9999.0,,,,,,-9999.0,-9999.0,,747355-53997-2017
2017,4,9,,,-9999.0,,,,,,-9999.0,-9999.0,,747355-53997-2017
2017,4,10,,,-9999.0,,,-9999.0,-9999.0,,,,,747355-53997-2017
2017,4,11,,,-9999.0,,,-9999.0,-9999.0,,,,,747355-53997-2017
2017,4,12,,,-9999.0,,,-9999.0,-9999.0,,,,,747355-53997-2017
2017,4,13,,,-9999.0,,,-9999.0,-9999.0,,,,,747355-53997-2017
2017,4,14,,,-9999.0,,,-9999.0,-9999.0,,,,,747355-53997-2017
2017,4,15,,,-9999.0,,,,,,-9999.0,-9999.0,,747355-53997-2017
2017,4,16,,,-9999.0,,,,,,-9999.0,-9999.0,,747355-53997-2017
2017,4,17,,,-9999.0,,,,,,-9999.0,-9999.0,,747355-53997-2017
2017,4,18,,,-9999.0,,,,,0.0,-9999.0,,,747355-53997-2017
2017,4,19,,,-9999.0,,,,,,-9999.0,-9999.0,,747355-53997-2017
2017,4,20,,,-9999.0,,,,,,-9999.0,-9999.0,,747355-53997-2017
2017,4,21,,,-9999.0,,,,,,-9999.0,-9999.0,,747355-53997-2017
2017,4,22,,,-9999.0,,,,,,-9999.0,-9999.0,,747355-53997-2017
2017,4,23,,,-9999.0,,,,,,-9999.0,-9999.0,,747355-53997-2017
2017,4,0,,,-9999.0,,,,,,-9999.0,-9999.0,,747355-53997-2017
2017,4,1,,,-9999.0,,,,,,-9999.0,-9999.0,,747355-53997-2017
2017,4,2,,,-9999.0,,,,,,-9999.0,-9999.0,,747355-53997-2017
2017,4,3,,,-9999.0,,30.0,21.0,,,4.0,-9999.0,-9999.0,747355-53997-2017
2017,4,4,,,-9999.0,,,-9999.0,-9999.0,,,,,747355-53997-2017
2017,4,5,,,-9999.0,,,-9999.0,-9999.0,,,,,747355-53997-2017
2017,4,6,,,-9999.0,,,-9999.0,-9999.0,,,,,747355-53997-2017
2017,4,7,,,-9999.0,,,-9999.0,-9999.0,,,,,747355-53997-2017
2017,4,8,,,-9999.0,,,-9999.0,-9999.0,,,,,747355-53997-2017
2017,4,9,,,-9999.0,,,-9999.0,-9999.0,,,,,747355-53997-2017
2017,4,10,,,96.0,-9999.0,360.0,62.0,-9999.0,-9999.0,,,,747355-53997-2017
2017,4,11,,,88.0,-9999.0,350.0,88.0,-9999.0,-9999.0,,,,747355-53997-2017
2017,4,12,,,80.0,-9999.0,360.0,67.0,-9999.0,-9999.0,,,,747355-53997-2017
2017,4,13,,,71.0,-9999.0,340.0,82.0,-9999.0,-9999.0,,,,747355-53997-2017
2017,4,14,,,66.0,-9999.0,360.0,77.0,-9999.0,-9999.0,,,,747355-53997-2017
2017,4,15,,,66.0,-9999.0,350.0,82.0,-9999.0,-9999.0,,,,747355-53997-2017
2017,4,16,,,65.0,-9999.0,350.0,88.0,-9999.0,-9999.0,,,,747355-53997-2017
2017,4,17,,,61.0,-9999.0,,,72.0,-9999.0,,,,747355-53997-2017
2017,4,18,,,67.0,-9999.0,340.0,82.0,-9999.0,-9999.0,,,,747355-53997-2017
2017,4,19,,,72.0,-9999.0,360.0,67.0,-9999.0,-9999.0,,,,747355-53997-2017
2017,4,20,,,78.0,-9999.0,360.0,67.0,-9999.0,-9999.0,,,,747355-53997-2017
2017,4,21,,,77.0,-9999.0,360.0,82.0,-9999.0,-9999.0,,,,747355-53997-2017
2017,4,22,,,74.0,-9999.0,360.0,72.0,-9999.0,-9999.0,,,,747355-53997-2017
2017,4,23,,,73.0,-9999.0,360.0,72.0,,,4.0,-9999.0,-9999.0,747355-53997-2017
2017,4,0,,,69.0,-9999.0,,,72.0,,,4.0,-9999.0,747355-53997-2017
2017,4,1,,,65.0,-9999.0,,,62.0,,,0.0,-9999.0,747355-53997-2017
2017,4,2,,,61.0,-9999.0,,,41.0,,,0.0,-9999.0,747355-53997-2017
2017,4,3,,,65.0,-9999.0,350.0,26.0,,,0.0,-9999.0,-9999.0,747355-53997-2017
2017,4,4,,,65.0,-9999.0,330.0,26.0,,,0.0,-9999.0,-9999.0,747355-53997-2017
2017,4,5,,95.0,,63.0,,,36.0,,,0.0,-9999.0,747355-53997-2017
2017,4,6,,90.0,,62.0,,,31.0,,,0.0,-9999.0,747355-53997-2017
2017,4,7,,88.0,,60.0,,,26.0,,,0.0,-9999.0,747355-53997-2017
2017,4,8,,75.0,,56.0,,,21.0,,,0.0,-9999.0,747355-53997-2017
2017,4,9,,72.0,,56.0,,,26.0,,,0.0,-9999.0,747355-53997-2017
2017,4,10,,70.0,,48.0,,,26.0,,,0.0,-9999.0,747355-53997-2017
2017,4,11,,65.0,,42.0,,,31.0,,,0.0,-9999.0,747355-53997-2017
2017,4,12,,65.0,,40.0,,,31.0,,,0.0,-9999.0,747355-53997-2017
2017,4,13,,77.0,,41.0,,,36.0,,,0.0,-9999.0,747355-53997-2017
2017,4,14,,,54.0,-9999.0,340.0,51.0,,,0.0,-9999.0,-9999.0,747355-53997-2017
2017,4,15,,,49.0,-9999.0,360.0,72.0,,,0.0,-9999.0,-9999.0,747355-53997-2017
2017,4,16,,,47.0,-9999.0,,,46.0,,,0.0,-9999.0,747355-53997-2017
2017,4,17,,,38.0,-9999.0,360.0,67.0,,,0.0,-9999.0,-9999.0,747355-53997-2017
2017,4,18,,,33.0,-9999.0,330.0,41.0,,,0.0,-9999.0,-9999.0,747355-53997-2017
2017,4,19,,,40.0,-9999.0,,,31.0,,,0.0,-9999.0,747355-53997-2017
2017,4,20,,,47.0,-9999.0,330.0,51.0,,,0.0,-9999.0,-9999.0,747355-53997-2017
2017,4,21,,,36.0,-9999.0,340.0,36.0,,,0.0,-9999.0,-9999.0,747355-53997-2017
2017,4,22,,,40.0,-9999.0,,,26.0,,,0.0,-9999.0,747355-53997-2017
2017,4,0,,,49.0,-9999.0,,,21.0,,,0.0,-9999.0,747355-53997-2017
2017,4,1,,,47.0,-9999.0,,,15.0,,,0.0,-9999.0,747355-53997-2017
2017,4,2,,,41.0,-9999.0,130.0,15.0,,,0.0,-9999.0,-9999.0,747355-53997-2017
2017,4,3,,,54.0,-9999.0,160.0,15.0,,,0.0,-9999.0,-9999.0,747355-53997-2017
2017,4,4,,,50.0,-9999.0,170.0,15.0,,,0.0,-9999.0,-9999.0,747355-53997-2017
2017,4,5,,,48.0,-9999.0,180.0,15.0,,,0.0,-9999.0,-9999.0,747355-53997-2017
2017,4,6,,,50.0,-9999.0,190.0,26.0,,,0.0,-9999.0,-9999.0,747355-53997-2017
2017,4,7,,97.0,,52.0,,,31.0,,,0.0,-9999.0,747355-53997-2017
2017,4,8,,97.0,,51.0,,,21.0,,,0.0,-9999.0,747355-53997-2017
2017,4,9,,90.0,,52.0,,,26.0,,,0.0,-9999.0,747355-53997-2017
2017,4,10,,81.0,,51.0,,,36.0,,,0.0,-9999.0,747355-53997-2017
2017,4,11,,86.0,,55.0,,,36.0,,,0.0,-9999.0,747355-53997-2017
2017,4,12,,96.0,,60.0,,,31.0,,,0.0,-9999.0,747355-53997-2017
2017,4,13,,,69.0,-9999.0,160.0,21.0,,,0.0,-9999.0,-9999.0,747355-53997-2017
2017,4,14,,,83.0,-9999.0,170.0,26.0,,,0.0,-9999.0,-9999.0,747355-53997-2017
2017,4,15,,,81.0,-9999.0,180.0,41.0,,,0.0,-9999.0,-9999.0,747355-53997-2017
2017,4,16,,,72.0,-9999.0,180.0,51.0,,,0.0,-9999.0,-9999.0,747355-53997-2017
2017,4,17,,,82.0,-9999.0,190.0,62.0,,,0.0,-9999.0,-9999.0,747355-53997-2017
2017,4,18,,,92.0,-9999.0,190.0,67.0,,,0.0,-9999.0,-9999.0,747355-53997-2017
2017,4,19,,,90.0,-9999.0,170.0,67.0,,,0.0,-9999.0,-9999.0,747355-53997-2017
2017,4,20,,,-9999.0,,,,,,-9999.0,-9999.0,,747355-53997-2017
2017,4,21,,,-9999.0,,,,,,-9999.0,-9999.0,,747355-53997-2017
2017,4,22,,,-9999.0,,,,,,-9999.0,-9999.0,,747355-53997-2017
2017,4,23,,,-9999.0,,,,,,-9999.0,-9999.0,,747355-53997-2017
2017,4,0,,,-9999.0,,,,,,-9999.0,-9999.0,,747355-53997-2017
2017,4,1,,,-9999.0,,,,,,-9999.0,-9999.0,,747355-53997-2017
2017,4,2,,,-9999.0,,,,,,-9999.0,-9999.0,,747355-53997-2017
2017,4,3,,,-9999.0,,,,,,-9999.0,-9999.0,,747355-53997-2017
2017,4,4,,,-9999.0,,,,,,-9999.0,-9999.0,,747355-53997-2017
2017,4,5,,,-9999.0,,,,,,-9999.0,-9999.0,,747355-53997-2017
2017,4,6,,,-9999.0,,,,,,-9999.0,-9999.0,,747355-53997-2017
2017,4,7,,,-9999.0,,,,,,-9999.0,-9999.0,,747355-53997-2017
2017,4,8,,,-9999.0,,,,,,-9999.0,-9999.0,,747355-53997-2017
2017,4,9,,,-9999.0,,,,,,-9999.0,-9999.0,,747355-53997-2017
2017,4,10,,,-9999.0,,,,,,-9999.0,-9999.0,,747355-53997-2017
2017,4,11,,,-9999.0,,,,,,-9999.0,-9999.0,,747355-53997-2017
2017,4,12,,,-9999.0,,,,,,-9999.0,-9999.0,,747355-53997-2017
2017,4,13,,,-9999.0,,,,,,-9999.0,-9999.0,,747355-53997-2017
2017,4,14,,,-9999.0,,,,,0.0,-9999.0,,,747355-53997-2017
2017,4,15,,,-9999.0,,,,,,-9999.0,-9999.0,,747355-53997-2017
2017,4,16,,,-9999.0,,,,,,-9999.0,-9999.0,,747355-53997-2017
2017,4,17,,,-9999.0,,,,,,-9999.0,-9999.0,,747355-53997-2017
2017,4,18,,,-9999.0,,,,,,-9999.0,-9999.0,,747355-53997-2017
2017,4,19,,,-9999.0,,,,,,-9999.0,-9999.0,,747355-53997-2017
2017,4,20,,,-9999.0,,,,,,-9999.0,-9999.0,,747355-53997-2017
2017,4,21,,,-9999.0,,,,,,-9999.0,-9999.0,,747355-53997-2017
2017,4,22,,,-9999.0,,,,,,-9999.0,-9999.0,,747355-53997-2017
2017,4,23,,,-9999.0,,,,,,-9999.0,-9999.0,,747355-53997-2017
2017,4,0,,,-9999.0,,,,,,-9999.0,-9999.0,,747355-53997-2017
2017,4,1,,,-9999.0,,,,,,-9999.0,-9999.0,,747355-53997-2017
2017,4,2,,,-9999.0,,,,,,-9999.0,-9999.0,,747355-53997-2017
2017,4,3,,,-9999.0,,,,,,-9999.0,-9999.0,,747355-53997-2017
2017,4,4,,,-9999.0,,,,,,-9999.0,-9999.0,,747355-53997-2017
2017,4,5,,,-9999.0,,,,,,-9999.0,-9999.0,,747355-53997-2017
2017,4,6,,,-9999.0,,,,,,-9999.0,-9999.0,,747355-53997-2017
2017,4,7,,,-9999.0,,,-9999.0,-9999.0,,,,,747355-53997-2017
2017,4,8,,,-9999.0,,,,,,,,4.0,747355-53997-2017
2017,4,9,,,-9999.0,,,,,,-9999.0,-9999.0,,747355-53997-2017
2017,4,10,,,-9999.0,,,,,,,,0.0,747355-53997-2017
2017,4,11,,,-9999.0,,,,,,,,0.0,747355-53997-2017
2017,4,12,,,-9999.0,,,-9999.0,-9999.0,,,,,747355-53997-2017
2017,4,13,,,-9999.0,,,,,,-9999.0,-9999.0,,747355-53997-2017
2017,4,14,,,-9999.0,,,,,,-9999.0,-9999.0,,747355-53997-2017
2017,4,15,,,-9999.0,,,,,,-9999.0,-9999.0,,747355-53997-2017
2017,4,16,,,-9999.0,,,,,,-9999.0,-9999.0,,747355-53997-2017
2017,4,17,,,-9999.0,,,-9999.0,-9999.0,,,,,747355-53997-2017
2017,4,18,,,-9999.0,,,,,,-9999.0,-9999.0,,747355-53997-2017
2017,4,19,,,-9999.0,,,,,4.0,-9999.0,,,747355-53997-2017
2017,4,20,,,-9999.0,,,,,,-9999.0,-9999.0,,747355-53997-2017
2017,4,21,,,91.0,-9999.0,340.0,82.0,-9999.0,-9999.0,,,,747355-53997-2017
2017,4,22,,,79.0,-9999.0,330.0,82.0,,,4.0,-9999.0,-9999.0,747355-53997-2017
2017,4,23,,,72.0,-9999.0,320.0,72.0,,,0.0,-9999.0,-9999.0,747355-53997-2017
2017,4,0,,,70.0,-9999.0,340.0,67.0,,,0.0,-9999.0,-9999.0,747355-53997-2017
2017,4,1,,,70.0,-9999.0,340.0,31.0,,,0.0,-9999.0,-9999.0,747355-53997-2017
2017,4,2,,,72.0,-9999.0,260.0,21.0,,,0.0,-9999.0,-9999.0,747355-53997-2017
2017,4,3,,,73.0,-9999.0,,0.0,-9999.0,,,,,747355-53997-2017
2017,4,4,,,71.0,-9999.0,220.0,21.0,,,0.0,-9999.0,-9999.0,747355-53997-2017
2017,4,6,,97.0,,71.0,,,15.0,,,0.0,-9999.0,747355-53997-2017
2017,4,7,,76.0,,76.0,,,21.0,,,0.0,-9999.0,747355-53997-2017
2017,4,8,,80.0,,76.0,,,21.0,,,0.0,-9999.0,747355-53997-2017
2017,4,9,,69.0,,69.0,,,31.0,,,0.0,-9999.0,747355-53997-2017
2017,4,10,,92.0,,70.0,,,31.0,,,0.0,-9999.0,747355-53997-2017
2017,4,11,,87.0,,67.0,,,26.0,,,0.0,-9999.0,747355-53997-2017
2017,4,12,,77.0,,67.0,,,26.0,,,0.0,-9999.0,747355-53997-2017
2017,4,13,,98.0,,86.0,,,21.0,,,0.0,-9999.0,747355-53997-2017
2017,4,14,,,89.0,-9999.0,170.0,26.0,,,0.0,-9999.0,-9999.0,747355-53997-2017
2017,4,15,,,78.0,-9999.0,160.0,62.0,,,0.0,-9999.0,-9999.0,747355-53997-2017
2017,4,16,,,79.0,-9999.0,150.0,67.0,,,0.0,-9999.0,-9999.0,747355-53997-2017
2017,4,17,,,79.0,-9999.0,160.0,72.0,,,0.0,-9999.0,-9999.0,747355-53997-2017
2017,4,18,,,83.0,-9999.0,160.0,62.0,,,0.0,-9999.0,-9999.0,747355-53997-2017
2017,4,19,,,81.0,-9999.0,170.0,46.0,,,0.0,-9999.0,-9999.0,747355-53997-2017
2017,4,20,,,86.0,-9999.0,190.0,62.0,,,0.0,-9999.0,-9999.0,747355-53997-2017
2017,4,21,,,90.0,-9999.0,180.0,93.0,,,0.0,-9999.0,-9999.0,747355-53997-2017
2017,4,22,,,80.0,-9999.0,170.0,67.0,,,0.0,-9999.0,-9999.0,747355-53997-2017
2017,4,23,,,82.0,-9999.0,190.0,77.0,,,0.0,-9999.0,-9999.0,747355-53997-2017
2017,4,0,,,82.0,-9999.0,170.0,67.0,,,0.0,-9999.0,-9999.0,747355-53997-2017
2017,4,1,,,81.0,-9999.0,170.0,62.0,,,0.0,-9999.0,-9999.0,747355-53997-2017
2017,4,2,,,81.0,-9999.0,160.0,57.0,,,0.0,-9999.0,-9999.0,747355-53997-2017
2017,4,3,,,87.0,-9999.0,160.0,51.0,,,0.0,-9999.0,-9999.0,747355-53997-2017
2017,4,4,,,-9999.0,,,,,,-9999.0,-9999.0,,747355-53997-2017
2017,4,5,,,-9999.0,,,,,,-9999.0,-9999.0,,747355-53997-2017
2017,4,6,,,-9999.0,,,,,,-9999.0,-9999.0,,747355-53997-2017
2017,4,7,,,-9999.0,,,,,,-9999.0,-9999.0,,747355-53997-2017
2017,4,8,,,-9999.0,,,,,,-9999.0,-9999.0,,747355-53997-2017
2017,4,9,,,-9999.0,,,,,,-9999.0,-9999.0,,747355-53997-2017
2017,4,10,,,-9999.0,,,,,,-9999.0,-9999.0,,747355-53997-2017
2017,4,11,,,-9999.0,,,,,,-9999.0,-9999.0,,747355-53997-2017
2017,4,12,,,-9999.0,,,,,,-9999.0,-9999.0,,747355-53997-2017
2017,4,13,,,-9999.0,,,,,,-9999.0,-9999.0,,747355-53997-2017
2017,4,14,,,-9999.0,,,,,,-9999.0,-9999.0,,747355-53997-2017
2017,4,15,,,-9999.0,,,,,,,,0.0,747355-53997-2017
2017,4,16,,,-9999.0,,,-9999.0,-9999.0,,,,,747355-53997-2017
2017,4,17,,,-9999.0,,,-9999.0,-9999.0,,,,,747355-53997-2017
2017,4,18,,,-9999.0,,,-9999.0,-9999.0,,,,,747355-53997-2017
2017,4,19,,,-9999.0,,50.0,21.0,-9999.0,-9999.0,,,,747355-53997-2017
2017,4,20,,,-9999.0,,,,,,-9999.0,-9999.0,,747355-53997-2017
2017,4,21,,,-9999.0,,,,,,-9999.0,-9999.0,,747355-53997-2017
2017,4,22,,,-9999.0,,,,,,-9999.0,-9999.0,,747355-53997-2017
2017,4,23,,,-9999.0,,,,,,-9999.0,-9999.0,,747355-53997-2017
2017,4,0,,,-9999.0,,,,,,-9999.0,-9999.0,,747355-53997-2017
2017,4,1,,,-9999.0,,,,,,-9999.0,-9999.0,,747355-53997-2017
2017,4,2,,,-9999.0,,,,,,-9999.0,-9999.0,,747355-53997-2017
2017,4,3,,,-9999.0,,,,,,-9999.0,-9999.0,,747355-53997-2017
2017,4,4,,,-9999.0,,,,,,-9999.0,-9999.0,,747355-53997-2017
2017,4,5,,,-9999.0,,,,,,-9999.0,-9999.0,,747355-53997-2017
2017,4,6,,,-9999.0,,,,,,-9999.0,-9999.0,,747355-53997-2017
2017,4,7,,,-9999.0,,,,,,-9999.0,-9999.0,,747355-53997-2017
2017,4,8,,,-9999.0,,,,,,-9999.0,-9999.0,,747355-53997-2017
2017,4,9,,,-9999.0,,,,,,-9999.0,-9999.0,,747355-53997-2017
2017,4,10,,,-9999.0,,,-9999.0,-9999.0,,,,,747355-53997-2017
2017,4,11,,,-9999.0,,,-9999.0,-9999.0,,,,,747355-53997-2017
2017,4,12,,,-9999.0,,,-9999.0,-9999.0,,,,,747355-53997-2017
2017,4,13,,,-9999.0,,,-9999.0,-9999.0,,,,,747355-53997-2017
2017,4,14,,,-9999.0,,,-9999.0,-9999.0,,,,,747355-53997-2017
2017,4,15,,,-9999.0,,,-9999.0,-9999.0,,,,,747355-53997-2017
2017,4,16,,,-9999.0,,,-9999.0,-9999.0,,,,,747355-53997-2017
2017,4,17,,,-9999.0,,,-9999.0,-9999.0,,,,,747355-53997-2017
2017,4,18,,,-9999.0,,,-9999.0,-9999.0,,,,,747355-53997-2017
2017,4,19,,,-9999.0,,,-9999.0,-9999.0,,,,,747355-53997-2017
2017,4,20,,,-9999.0,,,-9999.0,-9999.0,,,,,747355-53997-2017
2017,4,21,,,-9999.0,,,-9999.0,-9999.0,,,,,747355-53997-2017
2017,4,22,,,-9999.0,,,-9999.0,-9999.0,,,,,747355-53997-2017
2017,4,23,,,94.0,-9999.0,320.0,88.0,-9999.0,-9999.0,,,,747355-53997-2017
2017,4,0,,,88.0,-9999.0,310.0,62.0,-9999.0,-9999.0,,,,747355-53997-2017
2017,4,1,,,81.0,-9999.0,310.0,67.0,-9999.0,-9999.0,,,,747355-53997-2017
2017,4,2,,,72.0,-9999.0,310.0,67.0,-9999.0,-9999.0,,,,747355-53997-2017
2017,4,3,,,71.0,-9999.0,320.0,15.0,-9999.0,-9999.0,,,,747355-53997-2017
2017,4,4,,,73.0,-9999.0,330.0,31.0,-9999.0,-9999.0,,,,747355-53997-2017
