,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
1156,2016,3,11,11,,,180.0,,,120.0,-9999.0,,,,40.0,,,,93.0,-9999.0,-9999.0,-9999.0,,,,,,,,
1157,2016,3,11,12,,,189.0,,,110.0,10190.0,,,,20.0,,,129.0,,,,,0.0,-9999.0,-9999.0,,,,,
1158,2016,3,11,13,,,190.0,,,110.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,,,,,,,,,,,,,,
1159,2016,3,11,14,,,200.0,,,120.0,-9999.0,,,,20.0,,,124.0,-9999.0,-9999.0,-9999.0,,,,,,,,,
1160,2016,3,11,15,,,197.0,,,117.0,10166.0,,,,10.0,,,124.0,,,,,0.0,-9999.0,-9999.0,,,,,
1161,2016,3,11,16,,,190.0,,,120.0,-9999.0,,,,10.0,,,134.0,-9999.0,-9999.0,-9999.0,,,,,,,,,
1162,2016,3,11,17,,,190.0,,,120.0,-9999.0,,,,20.0,,,134.0,-9999.0,-9999.0,-9999.0,,,,,,,,,
1163,2016,3,11,18,,,185.0,,,125.0,10166.0,,,,20.0,,,139.0,,,,,3.0,-9999.0,-9999.0,,,,,
1164,2016,3,11,19,,,170.0,,,120.0,-9999.0,,,,20.0,,,124.0,-9999.0,-9999.0,-9999.0,,,,,,,,,
1165,2016,3,11,20,,,170.0,,,130.0,-9999.0,,,,20.0,,,103.0,-9999.0,-9999.0,-9999.0,,,,,,,,,
1166,2016,3,11,21,,,163.0,,,128.0,10172.0,,,,20.0,,,113.0,,,,,3.0,-9999.0,-9999.0,,,,,
1167,2016,3,12,6,,,144.0,,,104.0,10168.0,,,,30.0,,,103.0,,,,,0.0,-9999.0,-9999.0,,,,,
1168,2016,3,12,7,,,140.0,,,100.0,-9999.0,,,,40.0,,,113.0,-9999.0,-9999.0,-9999.0,,,,,,,,,
1169,2016,3,12,8,,,140.0,,,100.0,-9999.0,,,,40.0,,,103.0,-9999.0,-9999.0,-9999.0,,,,,,,,,
1170,2016,3,12,9,,,149.0,,,,99.0,10189.0,,,,40.0,,,113.0,,,,,3.0,-9999.0,-9999.0,,,,
1171,2016,3,12,10,,,160.0,,,100.0,-9999.0,,,,30.0,,,124.0,-9999.0,-9999.0,-9999.0,,,,,,,,,
1172,2016,3,12,11,,,170.0,,,100.0,-9999.0,,,,40.0,,,,93.0,-9999.0,-9999.0,-9999.0,,,,,,,,
1173,2016,3,12,12,,,171.0,,,105.0,10186.0,,,,30.0,,,,88.0,,,,,2.0,-9999.0,-9999.0,,,,
1174,2016,3,12,13,,,180.0,,,110.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,,,,,,,,,,,,,,
1175,2016,3,12,14,,,180.0,,,110.0,-9999.0,,,,10.0,,,108.0,-9999.0,-9999.0,-9999.0,,,,,,,,,
1176,2016,3,12,15,,,178.0,,,111.0,10154.0,,,,10.0,,,108.0,,,,,0.0,-9999.0,-9999.0,,,,,
1177,2016,3,12,16,,,180.0,,,120.0,-9999.0,,,,10.0,,,108.0,-9999.0,-9999.0,-9999.0,,,,,,,,,
1178,2016,3,12,17,,,180.0,,,120.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,,,,,,,,,,,,,,
1179,2016,3,12,18,,,174.0,,,121.0,10149.0,,,,10.0,,,103.0,,,,,0.0,-9999.0,-9999.0,,,,,
1180,2016,3,12,19,,,170.0,,,120.0,-9999.0,,,,30.0,,,,93.0,,,,,0.0,-9999.0,-9999.0,,,,
1181,2016,3,12,20,,,160.0,,,130.0,-9999.0,,,,20.0,,,,88.0,,,,,0.0,-9999.0,-9999.0,,,,
1182,2016,3,12,21,,,161.0,,,136.0,10170.0,,,,10.0,,,103.0,,,,,0.0,-9999.0,-9999.0,,,,,
1183,2016,3,13,4,,,150.0,,,130.0,-9999.0,-9999.0,-9999.0,,,,,0.0,-9999.0,-9999.0,,,,,,,,,,
1184,2016,3,13,6,,,143.0,,,122.0,10146.0,,,,30.0,,,,72.0,,,,,0.0,-9999.0,-9999.0,,,,
1185,2016,3,13,7,,,140.0,,,120.0,-9999.0,,,,30.0,,,,62.0,,,,,0.0,-9999.0,-9999.0,,,,
1186,2016,3,13,8,,,140.0,,,120.0,-9999.0,-9999.0,-9999.0,,,,,0.0,-9999.0,-9999.0,,,,,,,,,,
1187,2016,3,13,9,,,162.0,,,120.0,10161.0,,,,30.0,,,,72.0,,,,,0.0,-9999.0,-9999.0,,,,
1188,2016,3,13,10,,,170.0,,,120.0,-9999.0,,,,30.0,,,,88.0,,,,,0.0,-9999.0,-9999.0,,,,
1189,2016,3,13,11,,,180.0,,,120.0,-9999.0,,,,30.0,,,,88.0,,,,,0.0,-9999.0,-9999.0,,,,
1190,2016,3,13,12,,,189.0,,,124.0,10164.0,,,,40.0,,,,93.0,,,,,0.0,-9999.0,-9999.0,,,,
1191,2016,3,13,13,,,190.0,,,130.0,-9999.0,,,,10.0,,,103.0,-9999.0,-9999.0,-9999.0,,,,,,,,,
1192,2016,3,13,14,,,200.0,,,130.0,-9999.0,,,,20.0,,,,88.0,-9999.0,-9999.0,-9999.0,,,,,,,,
1193,2016,3,13,15,,,193.0,,,132.0,10145.0,,,340.0,,,,98.0,,,,,0.0,-9999.0,-9999.0,,,,,
1194,2016,3,13,16,,,190.0,,,140.0,-9999.0,,,360.0,,,,98.0,-9999.0,-9999.0,-9999.0,,,,,,,,,
1195,2016,3,13,17,,,180.0,,,140.0,-9999.0,,,360.0,,,,93.0,-9999.0,-9999.0,-9999.0,,,,,,,,,
1196,2016,3,13,18,,,179.0,,,144.0,10135.0,,,360.0,,,,88.0,,,,,0.0,-9999.0,-9999.0,,,,,
1197,2016,3,13,19,,,170.0,,,140.0,-9999.0,,,350.0,,,,72.0,-9999.0,-9999.0,-9999.0,,,,,,,,,
1198,2016,3,13,20,,,170.0,,,150.0,-9999.0,,,,20.0,,,,67.0,-9999.0,-9999.0,-9999.0,,,,,,,,
1199,2016,3,13,21,,,162.0,,,146.0,10151.0,,,350.0,,,,57.0,,,,,0.0,-9999.0,-9999.0,,,,,
1200,2016,3,14,6,,,146.0,,,135.0,10147.0,,,360.0,,,,72.0,,,,,0.0,-9999.0,-9999.0,,,,,
1201,2016,3,14,7,,,150.0,,,130.0,-9999.0,,,,20.0,,,,77.0,-9999.0,-9999.0,-9999.0,,,,,,,,
1202,2016,3,14,8,,,150.0,,,130.0,-9999.0,,,,20.0,,,,77.0,-9999.0,-9999.0,-9999.0,,,,,,,,
1203,2016,3,14,9,,,164.0,,,128.0,10167.0,,,350.0,,,,88.0,,,,,0.0,-9999.0,-9999.0,,,,,
1204,2016,3,14,10,,,180.0,,,120.0,-9999.0,,,,20.0,,,103.0,-9999.0,-9999.0,-9999.0,,,,,,,,,
1205,2016,3,14,11,,,180.0,,,120.0,-9999.0,,,360.0,,,103.0,-9999.0,-9999.0,-9999.0,,,,,,,,,,
1206,2016,3,14,12,,,191.0,,,133.0,10168.0,,,,30.0,,,,93.0,,,,,0.0,-9999.0,-9999.0,,,,
1207,2016,3,14,13,,,210.0,,,130.0,-9999.0,,,,10.0,,,,77.0,,,,,0.0,-9999.0,-9999.0,,,,
1208,2016,3,14,14,,,180.0,,,140.0,-9999.0,,,360.0,,,113.0,,,,,0.0,-9999.0,-9999.0,,,,,,
1209,2016,3,14,15,,,190.0,,,136.0,10147.0,,,360.0,,,113.0,,,,,0.0,-9999.0,-9999.0,,,,,,
1210,2016,3,14,16,,,210.0,,,120.0,-9999.0,,,,10.0,,,,88.0,,,,,0.0,-9999.0,-9999.0,,,,
1211,2016,3,14,17,,,190.0,,,130.0,-9999.0,,,360.0,,,,98.0,,,,,0.0,-9999.0,-9999.0,,,,,
1212,2016,3,14,18,,,178.0,,,143.0,10142.0,,,360.0,,,103.0,,,,,0.0,-9999.0,-9999.0,,,,,,
1213,2016,3,14,19,,,180.0,,,140.0,-9999.0,,,,20.0,,,,93.0,,,,,0.0,-9999.0,-9999.0,,,,
1214,2016,3,14,20,,,170.0,,,140.0,-9999.0,,,,10.0,,,,77.0,,,,,0.0,-9999.0,-9999.0,,,,
1215,2016,3,14,21,,,163.0,,,145.0,10159.0,,,,10.0,,,,67.0,,,,,0.0,-9999.0,-9999.0,,,,
1216,2016,3,15,6,,,157.0,,,137.0,10155.0,,,,30.0,,,,77.0,,,,,0.0,-9999.0,-9999.0,,,,
1217,2016,3,15,7,,,160.0,,,140.0,-9999.0,,,,20.0,,,,82.0,,,,,0.0,-9999.0,-9999.0,,,,
1218,2016,3,15,8,,,160.0,,,140.0,-9999.0,,,,30.0,,,,88.0,,,,,0.0,-9999.0,-9999.0,,,,
1219,2016,3,15,9,,,169.0,,,136.0,10174.0,,,,30.0,,,,77.0,,,,,4.0,-9999.0,-9999.0,,,,
1220,2016,3,15,10,,,180.0,,,140.0,-9999.0,,,,40.0,,,,88.0,-9999.0,-9999.0,-9999.0,,,,,,,,
1221,2016,3,15,11,,,200.0,,,130.0,-9999.0,,,,30.0,,,,77.0,-9999.0,-9999.0,-9999.0,,,,,,,,
1222,2016,3,15,12,,,216.0,,,125.0,10170.0,,,,30.0,,,,62.0,,,,,2.0,-9999.0,-9999.0,,,,
1223,2016,3,15,13,,,250.0,,,110.0,-9999.0,,,,30.0,,,,46.0,,,,,0.0,-9999.0,-9999.0,,,,
1224,2016,3,15,14,,,210.0,,,130.0,-9999.0,,,360.0,,,,82.0,,,,,0.0,-9999.0,-9999.0,,,,,
1225,2016,3,15,15,,,197.0,,,132.0,10150.0,,,360.0,,,103.0,,,,,0.0,-9999.0,-9999.0,,,,,,
1226,2016,3,15,16,,,220.0,,,130.0,-9999.0,,,,10.0,,,,82.0,,,,,0.0,-9999.0,-9999.0,,,,
1227,2016,3,15,17,,,250.0,,,100.0,-9999.0,,,,40.0,,,,77.0,,,,,0.0,-9999.0,-9999.0,,,,
1228,2016,3,15,18,,,195.0,,,137.0,10144.0,,,360.0,,,,72.0,,,,,3.0,-9999.0,-9999.0,,,,,
1229,2016,3,15,19,,,190.0,,,140.0,-9999.0,,,,10.0,,,,82.0,,,,,0.0,-9999.0,-9999.0,,,,
1230,2016,3,15,20,,,180.0,,,140.0,-9999.0,-9999.0,-9999.0,,,,,0.0,-9999.0,-9999.0,,,,,,,,,,
1231,2016,3,15,21,,,179.0,,,144.0,10159.0,,,,30.0,,,,67.0,,,,,3.0,-9999.0,-9999.0,,,,
1232,2016,3,16,6,,,164.0,,,128.0,10144.0,,,,50.0,,,,15.0,,,,,0.0,-9999.0,-9999.0,,,,
1233,2016,3,16,7,,,160.0,,,130.0,-9999.0,,,,10.0,,,,15.0,,,,,0.0,-9999.0,-9999.0,,,,
1234,2016,3,16,8,,,150.0,,,130.0,-9999.0,,,,10.0,,,,21.0,,,,,0.0,-9999.0,-9999.0,,,,
1235,2016,3,16,9,,,171.0,,,128.0,10160.0,,,,40.0,,,,10.0,,,,,0.0,-9999.0,-9999.0,,,,
1236,2016,3,16,10,,,220.0,,,,70.0,-9999.0,,,,90.0,,,,15.0,,,,,0.0,-9999.0,-9999.0,,,
1237,2016,3,16,11,,,250.0,,,,30.0,-9999.0,,,140.0,,,,21.0,,,,,0.0,-9999.0,-9999.0,,,,
1238,2016,3,16,12,,,292.0,,,,25.0,10159.0,,,170.0,,,,21.0,,,,,0.0,-9999.0,-9999.0,,,,
1239,2016,3,16,13,,,290.0,,,110.0,-9999.0,,,280.0,,,,21.0,,,,,0.0,-9999.0,-9999.0,,,,,
1240,2016,3,16,14,,,270.0,,,,90.0,-9999.0,,,340.0,,,,41.0,-9999.0,-9999.0,-9999.0,,,,,,,,
1241,2016,3,16,15,,,253.0,,,,74.0,10142.0,,,340.0,,,,46.0,,,,,0.0,-9999.0,-9999.0,,,,
1242,2016,3,16,16,,,250.0,,,,70.0,-9999.0,,,340.0,,,,46.0,,,,,0.0,-9999.0,-9999.0,,,,
1243,2016,3,16,17,,,230.0,,,120.0,-9999.0,,,,10.0,,,,46.0,-9999.0,-9999.0,-9999.0,,,,,,,,
1244,2016,3,16,18,,,228.0,,,124.0,10142.0,,,360.0,,,,46.0,,,,,0.0,-9999.0,-9999.0,,,,,
1245,2016,3,16,19,,,210.0,,,150.0,-9999.0,,,360.0,,,,36.0,-9999.0,-9999.0,-9999.0,,,,,,,,,
1246,2016,3,16,20,,,190.0,,,140.0,-9999.0,,,360.0,,,,31.0,-9999.0,-9999.0,-9999.0,,,,,,,,,
1247,2016,3,16,21,,,183.0,,,148.0,10163.0,,,360.0,,,,26.0,,,,,0.0,-9999.0,-9999.0,,,,,
1248,2016,3,17,6,,,154.0,,,149.0,10150.0,,,270.0,,,,15.0,,,,,0.0,-9999.0,-9999.0,,,,,
1249,2016,3,17,7,,,150.0,,,140.0,-9999.0,-9999.0,,,,,5.0,,,,,0.0,-9999.0,-9999.0,,,,,,
1250,2016,3,17,8,,,160.0,,,150.0,-9999.0,,,,,0.0,,,,,0.0,,,,,0.0,-9999.0,-9999.0,,
1251,2016,3,17,9,,,171.0,,,158.0,10165.0,,,,,0.0,,,,,0.0,,,,,0.0,-9999.0,-9999.0,,
1252,2016,3,17,10,,,190.0,,,160.0,-9999.0,,,120.0,,,,26.0,,,,,0.0,-9999.0,-9999.0,,,,,
1253,2016,3,17,11,,,250.0,-9999.0,-9999.0,,,200.0,,,,21.0,-9999.0,-9999.0,-9999.0,,,,,,,,,,,
1254,2016,3,17,12,,,239.0,,,137.0,10166.0,,,270.0,,,,26.0,,,,,0.0,-9999.0,-9999.0,,,,,
1255,2016,3,17,13,,,250.0,,,,90.0,-9999.0,,,270.0,,,,36.0,-9999.0,-9999.0,-9999.0,,,,,,,,
1256,2016,3,17,14,,,250.0,,,120.0,-9999.0,,,280.0,,,,36.0,-9999.0,-9999.0,-9999.0,,,,,,,,,
1257,2016,3,17,15,,,245.0,,,140.0,10147.0,,,300.0,,,,41.0,,,,,0.0,-9999.0,-9999.0,,,,,
1258,2016,3,17,16,,,230.0,,,150.0,-9999.0,,,320.0,,,,51.0,-9999.0,-9999.0,-9999.0,,,,,,,,,
1259,2016,3,17,17,,,220.0,,,140.0,-9999.0,,,340.0,,,,57.0,-9999.0,-9999.0,-9999.0,,,,,,,,,
1260,2016,3,17,18,,,217.0,,,117.0,10147.0,,,320.0,,,,46.0,,,,,0.0,-9999.0,-9999.0,,,,,
1261,2016,3,17,19,,,200.0,,,150.0,-9999.0,,,340.0,,,,46.0,,,,,0.0,-9999.0,-9999.0,,,,,
1262,2016,3,17,20,,,190.0,,,160.0,-9999.0,,,330.0,,,,36.0,,,,,0.0,-9999.0,-9999.0,,,,,
1263,2016,3,17,21,,,185.0,,,157.0,10164.0,,,330.0,,,,31.0,,,,,0.0,-9999.0,-9999.0,,,,,
1264,2016,3,18,6,,,153.0,,,147.0,10151.0,,,350.0,,,,36.0,,,,,0.0,-9999.0,-9999.0,,,,,
1265,2016,3,18,7,,,150.0,,,150.0,-9999.0,,,,20.0,,,,36.0,,,,,0.0,-9999.0,-9999.0,,,,
1266,2016,3,18,8,,,150.0,,,150.0,-9999.0,,,,10.0,,,,36.0,,,,,0.0,-9999.0,-9999.0,,,,
1267,2016,3,18,9,,,175.0,,,155.0,10165.0,,,,20.0,,,,67.0,,,,,0.0,-9999.0,-9999.0,,,,
1268,2016,3,18,10,,,190.0,,,150.0,-9999.0,,,,20.0,,,,67.0,,,,,0.0,-9999.0,-9999.0,,,,
1269,2016,3,18,11,,,200.0,,,150.0,-9999.0,,,,30.0,,,,62.0,-9999.0,-9999.0,-9999.0,,,,,,,,
1270,2016,3,18,12,,,208.0,,,149.0,10166.0,,,360.0,,,,67.0,,,,,0.0,-9999.0,-9999.0,,,,,
1271,2016,3,18,13,,,200.0,,,140.0,-9999.0,,,360.0,,,,88.0,,,,,0.0,-9999.0,-9999.0,,,,,
1272,2016,3,18,14,,,200.0,,,150.0,-9999.0,,,360.0,,,,93.0,,,,,0.0,-9999.0,-9999.0,,,,,
1273,2016,3,18,15,,,202.0,,,146.0,10147.0,,,360.0,,,,82.0,,,,,0.0,-9999.0,-9999.0,,,,,
1274,2016,3,18,16,,,190.0,,,140.0,-9999.0,,,,10.0,,,,93.0,,,,,0.0,-9999.0,-9999.0,,,,
1275,2016,3,18,17,,,200.0,,,150.0,-9999.0,,,,10.0,,,,93.0,,,,,0.0,-9999.0,-9999.0,,,,
1276,2016,3,18,18,,,186.0,,,147.0,10148.0,,,,10.0,,,,93.0,,,,,0.0,-9999.0,-9999.0,,,,
1277,2016,3,18,19,,,180.0,,,150.0,-9999.0,,,,10.0,,,,77.0,,,,,0.0,-9999.0,-9999.0,,,,
1278,2016,3,18,20,,,180.0,,,140.0,-9999.0,,,,10.0,,,,77.0,,,,,0.0,-9999.0,-9999.0,,,,
1279,2016,3,18,21,,,171.0,,,142.0,10163.0,,,,20.0,,,,77.0,,,,,0.0,-9999.0,-9999.0,,,,
1280,2016,3,18,22,,,170.0,,,140.0,-9999.0,,,,20.0,,,,72.0,,,,,0.0,-9999.0,-9999.0,,,,
1281,2016,3,18,23,,,170.0,,,140.0,-9999.0,,,,20.0,,,,77.0,,,,,0.0,-9999.0,-9999.0,,,,
1282,2016,3,19,0,,,170.0,,,140.0,-9999.0,,,,30.0,,,,98.0,,,,,0.0,-9999.0,-9999.0,,,,
1283,2016,3,19,1,,,170.0,,,140.0,-9999.0,,,,30.0,,,108.0,,,,,0.0,-9999.0,-9999.0,,,,,
1284,2016,3,19,3,,,160.0,,,140.0,-9999.0,,,,30.0,,,,98.0,,,,,0.0,-9999.0,-9999.0,,,,
1285,2016,3,19,4,,,160.0,,,130.0,-9999.0,,,,30.0,,,,98.0,,,,,0.0,-9999.0,-9999.0,,,,
1286,2016,3,19,5,,,160.0,,,130.0,-9999.0,,,,30.0,,,,98.0,,,,,0.0,-9999.0,-9999.0,,,,
1287,2016,3,19,6,,,156.0,,,131.0,10157.0,,,,30.0,,,103.0,,,,,0.0,-9999.0,-9999.0,,,,,
1288,2016,3,19,7,,,160.0,,,130.0,-9999.0,,,,40.0,,,103.0,-9999.0,-9999.0,-9999.0,,,,,,,,,
1289,2016,3,19,8,,,160.0,,,130.0,-9999.0,,,,50.0,,,108.0,-9999.0,-9999.0,-9999.0,,,,,,,,,
1290,2016,3,19,9,,,165.0,,,123.0,10173.0,,,,50.0,,,118.0,,,,,3.0,-9999.0,-9999.0,,,,,
1291,2016,3,19,10,,,170.0,,,120.0,-9999.0,,,,40.0,,,113.0,,,,,0.0,-9999.0,-9999.0,,,,,
1292,2016,3,19,11,,,180.0,,,120.0,-9999.0,,,,40.0,,,113.0,,,,,0.0,-9999.0,-9999.0,,,,,
1293,2016,3,19,12,,,192.0,,,122.0,10181.0,,,,30.0,,,,98.0,,,,,3.0,-9999.0,-9999.0,,,,
1294,2016,3,19,13,,,200.0,,,130.0,-9999.0,,,,20.0,,,108.0,,,,,0.0,-9999.0,-9999.0,,,,,
1295,2016,3,19,14,,,210.0,,,130.0,-9999.0,,,,20.0,,,113.0,-9999.0,-9999.0,-9999.0,,,,,,,,,
1296,2016,3,19,15,,,195.0,,,132.0,10160.0,,,,10.0,,,129.0,,,,,3.0,-9999.0,-9999.0,,,,,
1297,2016,3,19,16,,,190.0,,,140.0,-9999.0,,,360.0,,,129.0,-9999.0,-9999.0,-9999.0,,,,,,,,,,
1298,2016,3,19,17,,,190.0,,,140.0,-9999.0,,,360.0,,,124.0,-9999.0,-9999.0,-9999.0,,,,,,,,,,
1299,2016,3,19,18,,,190.0,,,138.0,10154.0,,,360.0,,,118.0,,,,,3.0,-9999.0,-9999.0,,,,,,
1300,2016,3,19,19,,,180.0,,,140.0,-9999.0,,,,20.0,,,118.0,-9999.0,-9999.0,-9999.0,,,,,,,,,
1301,2016,3,19,20,,,170.0,,,140.0,-9999.0,,,,30.0,,,103.0,-9999.0,-9999.0,-9999.0,,,,,,,,,
1302,2016,3,19,21,,,170.0,,,140.0,-9999.0,,,,30.0,,,,98.0,-9999.0,-9999.0,-9999.0,,,,,,,,
1303,2016,3,20,6,,,161.0,,,132.0,10167.0,,,,20.0,,,,88.0,,,,,0.0,-9999.0,-9999.0,,,,
1304,2016,3,20,7,,,160.0,,,130.0,-9999.0,,,,40.0,,,,88.0,-9999.0,-9999.0,-9999.0,,,,,,,,
1305,2016,3,20,8,,,160.0,,,130.0,-9999.0,,,,40.0,,,,77.0,-9999.0,-9999.0,-9999.0,,,,,,,,
1306,2016,3,20,9,,,172.0,,,110.0,10184.0,,,,40.0,,,,93.0,,,,,4.0,-9999.0,-9999.0,,,,
1307,2016,3,20,10,,,180.0,,,110.0,-9999.0,,,,50.0,,,,98.0,-9999.0,-9999.0,-9999.0,,,,,,,,
1308,2016,3,20,11,,,190.0,,,110.0,-9999.0,,,,20.0,,,,93.0,-9999.0,-9999.0,-9999.0,,,,,,,,
1309,2016,3,20,12,,,202.0,,,109.0,10187.0,,,,40.0,,,,93.0,,,,,4.0,-9999.0,-9999.0,,,,
1310,2016,3,20,13,,,210.0,,,,90.0,-9999.0,,,,30.0,,,113.0,-9999.0,-9999.0,-9999.0,,,,,,,,
1311,2016,3,20,14,,,210.0,,,,90.0,-9999.0,,,,30.0,,,113.0,-9999.0,-9999.0,-9999.0,,,,,,,,
1312,2016,3,20,15,,,205.0,,,117.0,10170.0,,,340.0,,,103.0,,,,,4.0,-9999.0,-9999.0,,,,,,
1313,2016,3,20,16,,,190.0,,,130.0,-9999.0,,,350.0,,,,93.0,-9999.0,-9999.0,-9999.0,,,,,,,,,
1314,2016,3,20,17,,,190.0,,,130.0,-9999.0,,,350.0,,,,98.0,-9999.0,-9999.0,-9999.0,,,,,,,,,
1315,2016,3,20,18,,,186.0,,,124.0,10167.0,,,350.0,,,,82.0,,,,,5.0,-9999.0,-9999.0,,,,,
1316,2016,3,20,19,,,180.0,,,120.0,-9999.0,,,360.0,,,,82.0,-9999.0,-9999.0,-9999.0,,,,,,,,,
1317,2016,3,20,20,,,170.0,,,130.0,-9999.0,,,360.0,,,,82.0,-9999.0,-9999.0,-9999.0,,,,,,,,,
1318,2016,3,20,21,,,168.0,,,135.0,10183.0,,,350.0,,,,82.0,,,,,5.0,-9999.0,-9999.0,,,,,
1319,2016,3,21,6,,,142.0,,,128.0,10189.0,,,,10.0,,,,51.0,,,,,3.0,-9999.0,-9999.0,,,,
1320,2016,3,21,7,,,150.0,,,130.0,-9999.0,,,,20.0,,,,51.0,,,,,0.0,-9999.0,-9999.0,,,,
1321,2016,3,21,8,,,160.0,,,140.0,-9999.0,,,,20.0,,,,51.0,-9999.0,-9999.0,-9999.0,,,,,,,,
1322,2016,3,21,9,,,177.0,,,132.0,10210.0,,,,30.0,,,,62.0,,,,,2.0,-9999.0,-9999.0,,,,
1323,2016,3,21,10,,,190.0,,,120.0,-9999.0,,,,30.0,,,,72.0,-9999.0,-9999.0,-9999.0,,,,,,,,
1324,2016,3,21,11,,,200.0,,,120.0,-9999.0,,,,30.0,,,,67.0,-9999.0,-9999.0,-9999.0,,,,,,,,
1325,2016,3,21,12,,,204.0,,,124.0,10215.0,,,,10.0,,,,72.0,,,,,2.0,-9999.0,-9999.0,,,,
1326,2016,3,21,13,,,200.0,,,130.0,-9999.0,,,360.0,,,,88.0,-9999.0,-9999.0,-9999.0,,,,,,,,,
1327,2016,3,21,14,,,200.0,,,140.0,-9999.0,,,360.0,,,,93.0,-9999.0,-9999.0,-9999.0,,,,,,,,,
1328,2016,3,21,15,,,199.0,,,136.0,10205.0,,,,10.0,,,,93.0,,,,,2.0,-9999.0,-9999.0,,,,
1329,2016,3,21,16,,,200.0,,,140.0,-9999.0,,,,10.0,,,,88.0,-9999.0,-9999.0,-9999.0,,,,,,,,
1330,2016,3,21,17,,,190.0,,,140.0,-9999.0,,,,10.0,,,,93.0,-9999.0,-9999.0,-9999.0,,,,,,,,
1331,2016,3,21,18,,,186.0,,,135.0,10202.0,,,,10.0,,,,98.0,,,,,2.0,-9999.0,-9999.0,,,,
1332,2016,3,21,19,,,180.0,,,130.0,-9999.0,,,,10.0,,,,88.0,-9999.0,-9999.0,-9999.0,,,,,,,,
1333,2016,3,21,20,,,170.0,,,120.0,-9999.0,,,,20.0,,,,88.0,-9999.0,-9999.0,-9999.0,,,,,,,,
1334,2016,3,21,21,,,169.0,,,122.0,10221.0,,,,30.0,,,,88.0,,,,,2.0,-9999.0,-9999.0,,,,
1335,2016,3,21,23,,,160.0,,,120.0,-9999.0,,,,20.0,,,,82.0,-9999.0,-9999.0,-9999.0,,,,,,,,
1336,2016,3,22,1,,,160.0,,,120.0,-9999.0,,,,30.0,,,,82.0,-9999.0,-9999.0,-9999.0,,,,,,,,
1337,2016,3,22,2,,,160.0,,,110.0,-9999.0,,,,30.0,,,,72.0,-9999.0,-9999.0,-9999.0,,,,,,,,
1338,2016,3,22,6,,,156.0,,,104.0,10225.0,,,,40.0,,,,82.0,,,,,4.0,-9999.0,-9999.0,,,,
1339,2016,3,22,7,,,160.0,,,110.0,-9999.0,,,,50.0,,,,77.0,,,,,0.0,-9999.0,-9999.0,,,,
1340,2016,3,22,8,,,160.0,,,110.0,-9999.0,,,,50.0,,,,67.0,-9999.0,-9999.0,-9999.0,,,,,,,,
1341,2016,3,22,9,,,164.0,,,113.0,10244.0,,,,50.0,,,,67.0,,,,,5.0,-9999.0,-9999.0,,,,
1342,2016,3,22,10,,,180.0,,,110.0,-9999.0,,,,50.0,,,,72.0,-9999.0,-9999.0,-9999.0,,,,,,,,
1343,2016,3,22,11,,,190.0,,,,90.0,-9999.0,,,,60.0,,,,67.0,-9999.0,-9999.0,-9999.0,,,,,,,
1344,2016,3,22,12,,,200.0,,,,80.0,10244.0,,,,50.0,,,,72.0,,,,,6.0,-9999.0,-9999.0,,,
1345,2016,3,22,13,,,210.0,,,,80.0,-9999.0,,,,40.0,,,,98.0,-9999.0,-9999.0,-9999.0,,,,,,,
1346,2016,3,22,14,,,210.0,,,,90.0,-9999.0,,,,20.0,,,103.0,-9999.0,-9999.0,-9999.0,,,,,,,,
1347,2016,3,22,15,,,197.0,,,115.0,10223.0,,,,10.0,,,103.0,,,,,5.0,-9999.0,-9999.0,,,,,
1348,2016,3,22,16,,,190.0,,,120.0,-9999.0,,,360.0,,,,88.0,-9999.0,-9999.0,-9999.0,,,,,,,,,
1349,2016,3,22,17,,,190.0,,,120.0,-9999.0,,,360.0,,,,88.0,-9999.0,-9999.0,-9999.0,,,,,,,,,
1350,2016,3,22,18,,,180.0,,,125.0,10218.0,,,360.0,,,,82.0,,,,,5.0,-9999.0,-9999.0,,,,,
1351,2016,3,22,19,,,180.0,,,130.0,-9999.0,,,360.0,,,,72.0,-9999.0,-9999.0,-9999.0,,,,,,,,,
1352,2016,3,22,20,,,170.0,,,130.0,-9999.0,,,360.0,,,,77.0,-9999.0,-9999.0,-9999.0,,,,,,,,,
1353,2016,3,22,21,,,169.0,,,132.0,10230.0,,,,20.0,,,,82.0,,,,,5.0,-9999.0,-9999.0,,,,
1354,2016,3,23,6,,,158.0,,,124.0,10218.0,,,,40.0,,,,72.0,,,,,6.0,-9999.0,-9999.0,,,,
1355,2016,3,23,9,,,171.0,,,114.0,10237.0,,,,50.0,,,,62.0,,,,,6.0,-9999.0,-9999.0,,,,
1356,2016,3,23,10,,,180.0,,,110.0,-9999.0,,,,50.0,,,,67.0,-9999.0,-9999.0,-9999.0,,,,,,,,
1357,2016,3,23,14,,,190.0,,,110.0,-9999.0,,,350.0,,,,57.0,-9999.0,-9999.0,-9999.0,,,,,,,,,
1358,2016,3,23,15,,,192.0,,,125.0,10209.0,,,320.0,,,,51.0,,,,,6.0,-9999.0,-9999.0,,,,,
